abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source,
"ROBTUNCO","03/26/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/27/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/28/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/29/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/30/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/31/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","04/01/1964","4.500000","cfs","A","DWR",
"ROBTUNCO","04/02/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/03/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/04/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/05/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/06/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/07/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/08/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/09/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/10/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/11/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/12/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/13/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/14/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/15/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/16/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/17/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/18/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/19/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/20/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/21/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/22/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/23/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/24/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/25/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/26/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/27/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/28/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/29/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","04/30/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/01/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/02/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/03/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/04/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/05/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/06/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/07/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/08/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/09/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/10/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/11/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/12/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/13/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/14/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/15/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/16/1964","4.900000","cfs","A","DWR",
"ROBTUNCO","05/17/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/18/1964","4.900000","cfs","A","DWR",
"ROBTUNCO","05/19/1964","4.900000","cfs","A","DWR",
"ROBTUNCO","05/20/1964","4.700000","cfs","A","DWR",
"ROBTUNCO","05/21/1964","4.900000","cfs","A","DWR",
"ROBTUNCO","05/22/1964","5.100000","cfs","A","DWR",
"ROBTUNCO","05/23/1964","5.300000","cfs","A","DWR",
"ROBTUNCO","05/24/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","05/25/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","05/26/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","05/27/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","05/28/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","05/29/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","05/30/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","05/31/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/01/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/02/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/03/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/04/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/05/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/06/1964","5.700000","cfs","A","DWR",
"ROBTUNCO","06/07/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/08/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/09/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/10/1964","11.000000","cfs","A","DWR",
"ROBTUNCO","06/11/1964","16.000000","cfs","A","DWR",
"ROBTUNCO","06/12/1964","17.000000","cfs","A","DWR",
"ROBTUNCO","06/13/1964","17.000000","cfs","A","DWR",
"ROBTUNCO","06/14/1964","20.000000","cfs","A","DWR",
"ROBTUNCO","06/15/1964","16.000000","cfs","A","DWR",
"ROBTUNCO","06/16/1964","15.000000","cfs","A","DWR",
"ROBTUNCO","06/17/1964","15.000000","cfs","A","DWR",
"ROBTUNCO","06/18/1964","18.000000","cfs","A","DWR",
"ROBTUNCO","06/19/1964","18.000000","cfs","A","DWR",
"ROBTUNCO","06/20/1964","17.000000","cfs","A","DWR",
"ROBTUNCO","06/21/1964","15.000000","cfs","A","DWR",
"ROBTUNCO","06/22/1964","5.100000","cfs","A","DWR",
"ROBTUNCO","06/23/1964","3.500000","cfs","A","DWR",
"ROBTUNCO","06/24/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/25/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/26/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/27/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/28/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/29/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","06/30/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/01/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/02/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/03/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/04/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/05/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/06/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/07/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/08/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/09/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/10/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/11/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/12/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/13/1964","5.500000","cfs","A","DWR",
"ROBTUNCO","07/14/1964","3.300000","cfs","A","DWR",
"ROBTUNCO","07/15/1964","0.000000","cfs","A","DWR",
"ROBTUNCO","07/16/1964","16.000000","cfs","A","DWR",
"ROBTUNCO","07/17/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","07/18/1964","109.000000","cfs","A","DWR",
"ROBTUNCO","07/19/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","07/20/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","07/21/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","07/22/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","07/23/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","07/24/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","07/25/1964","106.000000","cfs","A","DWR",
"ROBTUNCO","07/26/1964","106.000000","cfs","A","DWR",
"ROBTUNCO","07/27/1964","106.000000","cfs","A","DWR",
"ROBTUNCO","07/28/1964","106.000000","cfs","A","DWR",
"ROBTUNCO","07/29/1964","122.000000","cfs","A","DWR",
"ROBTUNCO","07/30/1964","131.000000","cfs","A","DWR",
"ROBTUNCO","07/31/1964","131.000000","cfs","A","DWR",
"ROBTUNCO","08/01/1964","132.000000","cfs","A","DWR",
"ROBTUNCO","08/02/1964","134.000000","cfs","A","DWR",
"ROBTUNCO","08/03/1964","134.000000","cfs","A","DWR",
"ROBTUNCO","08/04/1964","147.000000","cfs","A","DWR",
"ROBTUNCO","08/05/1964","157.000000","cfs","A","DWR",
"ROBTUNCO","08/06/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","08/07/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","08/08/1964","162.000000","cfs","A","DWR",
"ROBTUNCO","08/09/1964","162.000000","cfs","A","DWR",
"ROBTUNCO","08/10/1964","162.000000","cfs","A","DWR",
"ROBTUNCO","08/11/1964","162.000000","cfs","A","DWR",
"ROBTUNCO","08/12/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","08/13/1964","152.000000","cfs","A","DWR",
"ROBTUNCO","08/14/1964","152.000000","cfs","A","DWR",
"ROBTUNCO","08/15/1964","155.000000","cfs","A","DWR",
"ROBTUNCO","08/16/1964","157.000000","cfs","A","DWR",
"ROBTUNCO","08/17/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","08/18/1964","175.000000","cfs","A","DWR",
"ROBTUNCO","08/19/1964","192.000000","cfs","A","DWR",
"ROBTUNCO","08/20/1964","180.000000","cfs","A","DWR",
"ROBTUNCO","08/21/1964","183.000000","cfs","A","DWR",
"ROBTUNCO","08/22/1964","185.000000","cfs","A","DWR",
"ROBTUNCO","08/23/1964","183.000000","cfs","A","DWR",
"ROBTUNCO","08/24/1964","183.000000","cfs","A","DWR",
"ROBTUNCO","08/25/1964","199.000000","cfs","A","DWR",
"ROBTUNCO","08/26/1964","206.000000","cfs","A","DWR",
"ROBTUNCO","08/27/1964","206.000000","cfs","A","DWR",
"ROBTUNCO","08/28/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","08/29/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","08/30/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","08/31/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/01/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/02/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/03/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/04/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/05/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/06/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/07/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/08/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/09/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/10/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/11/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/12/1964","209.000000","cfs","A","DWR",
"ROBTUNCO","09/13/1964","211.000000","cfs","A","DWR",
"ROBTUNCO","09/14/1964","213.000000","cfs","A","DWR",
"ROBTUNCO","09/15/1964","213.000000","cfs","A","DWR",
"ROBTUNCO","09/16/1964","218.000000","cfs","A","DWR",
"ROBTUNCO","09/17/1964","178.000000","cfs","A","DWR",
"ROBTUNCO","09/18/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","09/19/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","09/20/1964","162.000000","cfs","A","DWR",
"ROBTUNCO","09/21/1964","162.000000","cfs","A","DWR",
"ROBTUNCO","09/22/1964","177.000000","cfs","A","DWR",
"ROBTUNCO","09/23/1964","211.000000","cfs","A","DWR",
"ROBTUNCO","09/24/1964","211.000000","cfs","A","DWR",
"ROBTUNCO","09/25/1964","211.000000","cfs","A","DWR",
"ROBTUNCO","09/26/1964","157.000000","cfs","A","DWR",
"ROBTUNCO","09/27/1964","0.000000","cfs","A","DWR",
"ROBTUNCO","09/28/1964","0.000000","cfs","A","DWR",
"ROBTUNCO","09/29/1964","0.000000","cfs","A","DWR",
"ROBTUNCO","09/30/1964","3.500000","cfs","A","DWR",
"ROBTUNCO","10/01/1964","13.000000","cfs","A","DWR",
"ROBTUNCO","10/02/1964","13.000000","cfs","A","DWR",
"ROBTUNCO","10/03/1964","13.000000","cfs","A","DWR",
"ROBTUNCO","10/04/1964","13.000000","cfs","A","DWR",
"ROBTUNCO","10/05/1964","14.000000","cfs","A","DWR",
"ROBTUNCO","10/06/1964","14.000000","cfs","A","DWR",
"ROBTUNCO","10/07/1964","13.000000","cfs","A","DWR",
"ROBTUNCO","10/08/1964","13.000000","cfs","A","DWR",
"ROBTUNCO","10/09/1964","13.000000","cfs","A","DWR",
"ROBTUNCO","10/10/1964","13.000000","cfs","A","DWR",
"ROBTUNCO","10/11/1964","14.000000","cfs","A","DWR",
"ROBTUNCO","10/12/1964","14.000000","cfs","A","DWR",
"ROBTUNCO","10/13/1964","14.000000","cfs","A","DWR",
"ROBTUNCO","10/14/1964","14.000000","cfs","A","DWR",
"ROBTUNCO","10/15/1964","48.000000","cfs","A","DWR",
"ROBTUNCO","10/16/1964","5.000000","cfs","A","DWR",
"ROBTUNCO","10/17/1964","5.000000","cfs","A","DWR",
"ROBTUNCO","10/18/1964","46.000000","cfs","A","DWR",
"ROBTUNCO","10/19/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","10/20/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","10/21/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","10/22/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","10/23/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","10/24/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","10/25/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","10/26/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","10/27/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","10/28/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","10/29/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","10/30/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","10/31/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","11/01/1964","159.000000","cfs","A","DWR",
"ROBTUNCO","11/02/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","11/03/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","11/04/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","11/05/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","11/06/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","11/07/1964","160.000000","cfs","A","DWR",
"ROBTUNCO","11/08/1964","165.000000","cfs","A","DWR",
"ROBTUNCO","11/09/1964","165.000000","cfs","A","DWR",
"ROBTUNCO","11/10/1964","111.000000","cfs","A","DWR",
"ROBTUNCO","11/11/1964","52.000000","cfs","A","DWR",
"ROBTUNCO","11/12/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/13/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/14/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/15/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/16/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/17/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/18/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/19/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/20/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/21/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/22/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/23/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/24/1964","105.000000","cfs","A","DWR",
"ROBTUNCO","11/25/1964","74.000000","cfs","A","DWR",
