WDID,WDID Account ID,Structure Name,WDID Account Name,Source Code,Source Descr,From WDID,From WDID Account,From Structure,From WDID Account Name,Use Code,Use Descr,Type Code,Type Descr,Group WDID,Group Structure,To WDID,To WDID Account ID,To Structure Name,To WDID Account Name,Description,Water Class,Meas Interval,Aggregation Interval,Date,Amount,Obs Code,Units,Data Status,Modified,
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/2022 00:00","5.91","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2022 00:00","31635","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2022 00:00","5.92","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2021 00:00","22666.28","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2021 00:00","6.06","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2021 00:00","2880.37","K","AF","Provisional","02/03/2023 10:42",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2021 00:00","6.13","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2021 00:00","15893.44","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2021 00:00","2.78","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2021 00:00","24304.51","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2021 00:00","0.02","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2021 00:00","28381.86","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2021 00:00","2.34","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2021 00:00","22710.4","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2021 00:00","3.13","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2021 00:00","3446.8","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2021 00:00","0.02","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2021 00:00","16837.75","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2021 00:00","0.01","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2021 00:00","24195.05","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2021 00:00","0.1","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2021 00:00","28137.55","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2021 00:00","6.41","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/2021 00:00","27813.77","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/2021 00:00","5.82","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2021 00:00","33054.51","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2021 00:00","6.26","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2020 00:00","22624.81","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2020 00:00","11.77","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2020 00:00","4666.03","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2020 00:00","0.08","K","AF","Approved","05/11/2022 13:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2020 00:00","9182.22","K","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2020 00:00","5.1","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2020 00:00","8415.42","k","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2020 00:00","8.86","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2020 00:00","29223.05","k","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2020 00:00","22.88","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2020 00:00","26535.18","k","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2020 00:00","21.98","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2020 00:00","29764.33","k","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2020 00:00","7.99","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2020 00:00","11040.85","k","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2020 00:00","1.44","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2020 00:00","5958.13","k","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2020 00:00","1.3","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2020 00:00","21569.78","K","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2020 00:00","3.47","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/29/2020 00:00","23173.88","C","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/29/2020 00:00","6.18","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2020 00:00","20183.53","C","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2020 00:00","6.52","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2019 00:00","18118.23","C","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2019 00:00","13.32","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2019 00:00","4.72","C","AF","Approved","04/14/2021 16:15",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2019 00:00","0.1","K","AF","Approved","04/14/2021 16:16",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2019 00:00","18137.72","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2019 00:00","2.62","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2019 00:00","26090.96","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2019 00:00","11.85","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2019 00:00","30756.15","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2019 00:00","21.61","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2019 00:00","20264.81","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2019 00:00","12.78","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2019 00:00","20414.18","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2019 00:00","2.59","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2019 00:00","30307.88","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2019 00:00","1.83","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2019 00:00","27895.94","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2019 00:00","1.1","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2019 00:00","22056.52","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2019 00:00","7.02","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/2019 00:00","29647.37","C","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/2019 00:00","3.12","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2019 00:00","33644.13","C","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2019 00:00","3.52","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2018 00:00","20581.59","C","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2018 00:00","6.32","K","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2018 00:00","1796.02","C","AF","Approved","06/16/2020 14:00",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2018 00:00","25652.41","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2018 00:00","12675.95","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2018 00:00","23657.2","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2018 00:00","19965.12","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2018 00:00","19244.51","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2018 00:00","31428.56","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2018 00:00","28709.18","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2018 00:00","33628.26","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/2018 00:00","29332","C","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2018 00:00","21842.3","C","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2017 00:00","10510.57","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2017 00:00","2243.93","K","AF","Approved","02/07/2019 14:30",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2017 00:00","3668.48","*","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2017 00:00","10.16","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2017 00:00","14105.75","K","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2017 00:00","26.67","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2017 00:00","10576.79","K","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2017 00:00","47.47","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2017 00:00","27822.59","K","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2017 00:00","45.71","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2017 00:00","17005.61","K","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2017 00:00","20.51","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2017 00:00","16161.22","K","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2017 00:00","13.58","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2017 00:00","26516.27","K","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2017 00:00","10.61","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2017 00:00","27791.43","K","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2017 00:00","17.9","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/2017 00:00","28796.3","K","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/2017 00:00","17.01","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2017 00:00","32947.92","*","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2017 00:00","10.12","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2016 00:00","25337.23","*","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2016 00:00","9.57","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2016 00:00","681.13","*","AF","Approved","03/09/2018 08:50",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2016 00:00","10.49","K","AF","Approved","03/09/2018 08:51",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2016 00:00","14116.05","*","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2016 00:00","14.73","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2016 00:00","24524.24","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2016 00:00","35.9","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2016 00:00","15607.97","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2016 00:00","60.25","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2016 00:00","23689.72","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2016 00:00","62.24","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2016 00:00","12356.12","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2016 00:00","3.23","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2016 00:00","15470.54","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2016 00:00","6.36","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2016 00:00","16899.39","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2016 00:00","7.59","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2016 00:00","31807.88","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2016 00:00","5.47","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/29/2016 00:00","31515.83","*","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/29/2016 00:00","4.51","k","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2016 00:00","33548.98","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/2016 00:00","6.89","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2015 00:00","24742.18","*","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/2015 00:00","6.01","k","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2015 00:00","2066.81","*","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/2015 00:00","6.18","K","AF","Approved","12/08/2017 11:45",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2015 00:00","12503.79","*","AF","Approved","12/08/2017 11:45",
